Altium Designer Pick and Place Locations
C:\Users\george\Dropbox\Design\LPC4357_SDRAM\Design\Electrical\.\Assembly Files\Pick Place for LPC4357_SDRAM_v0.2.csv

========================================================================================================================
File Design Information:

Date:       28/07/19
Time:       10:35
Revision:   e19942b494140c40844f9bfc81b8815329fde138
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R5","10k0","TopLayer","R_0402-N","2161,417","1074,803","360","Resistor, 10.0 kO, 1%, 0.06W, 0402"
"R4","10k0","TopLayer","R_0402-N","2007,874","1322,835","90","Resistor, 10.0 kO, 1%, 0.06W, 0402"
"R3","10k0","TopLayer","R_0402-N","2047,244","1322,835","90","Resistor, 10.0 kO, 1%, 0.06W, 0402"
"C39","1u","TopLayer","C_0402_N","2411,418","1354,331","360","Cap, Chip, 1uF, 10V, ±10%, X5R, 0402"
"FB1","120R","TopLayer","L_0603","2417,323","1421,260","180","Ferrite bead,120 ohm@100MHz,0.30 ohm @DC, 500mA, 0603"
"D1","PMEG2015EH","TopLayer","SOD123F","2308,828","1375,000","90","Diode, Schottky Rectifier, 20V, 1.5A, SOT123F"
"U4","AP7333-33SAG-7","TopLayer","SOT23_N","2433,071","1266,710","360","IC, CONV DC/DC LDO 3.3V, 300mA, SOT23-3"
"C40","10u","TopLayer","0603x55","2423,229","1165,561","360","Cap, Chip, 10uF, 10V, ± 15%, X5R, 0603"
"FB3","120R","BottomLayer","L_0603","1114,173","1409,449","0","Ferrite bead,120 ohm@100MHz,0.30 ohm @DC, 500mA, 0603"
"FB2","120R","BottomLayer","L_0603","1110,236","1503,937","0","Ferrite bead,120 ohm@100MHz,0.30 ohm @DC, 500mA, 0603"
"H3","2x15","BottomLayer","HDR_2x15_1.27mm","2039,762","2337,205","180","CONN, Header, 2x15, TH, 1.27mm"
"H5","2x15","BottomLayer","HDR_2x15_1.27mm","2132,284","615,551","180","CONN, Header, 2x15, TH, 1.27mm"
"H2","2x10","BottomLayer","HDR_2x10_1.27mm","984,842","2337,205","180","CONN, Header, 2x10, TH, 1.27mm"
"H4","2x15","BottomLayer","HDR_2x15_1.27mm","2414,764","1846,850","270","CONN, Header, 2x15, TH, 1.27mm"
"H1","2x30","BottomLayer","HDR_2x30_1.27mm","734,842","1471,850","270","CONN, Header, 2x30, TH, 1.27mm"
"H6","JTAG","TopLayer","JTAG_FTSH-105-01-XXX-D-K","2167,913","1224,409","90","CONN, Header 2x5, TH, 1.27mm"
"U1","LPC4357JET256,551","TopLayer","NXP-SOT740-2","1437,008","1673,228","90","32-bit ARM Cortex-M4 / M0 Microcontroller, 164 I/O, 1024 KB Flash, 136 KB SRAM, -40 to 105 degC, 256-Ball LBGA, Tray, RoHS"
"R10","12k0","TopLayer","R_0402-N","1464,567","1232,284","180","Resistor, 12.0 kO, 1%, 0.06W, 0402"
"X1","12MHz","BottomLayer","XTAL_3.2mmx2.5mm","1185,039","1094,488","90","X-tal, 12.000MHz, Cl=20pF, +-18ppm, 3225"
"R9","1M","BottomLayer","R_0402-N","1185,038","1205,909","0","Resistor, 1 MO, 1%, 0.06W, 0402"
"C38","18p","BottomLayer","C_0402_N","1185,039","980,746","0","Cap, Chip, 18pF, 25V, ±10%, NPO 0402"
"C37","18p","BottomLayer","C_0402_N","1185,039","1260,604","180","Cap, Chip, 18pF, 25V, ±10%, NPO 0402"
"R6","10k0","TopLayer","R_0402-N","1948,819","1377,953","360","Resistor, 10.0 kO, 1%, 0.06W, 0402"
"U3","USB3343-CP-TR","TopLayer","MCHP-QFN-24_A_V","1437,008","1078,740","270","Enhanced Single Supply Hi-Speed USB ULPI Transceiver, 1.8 to 3.3 V, -40 to 85 degC, 24-Pin QFN, RoHS, Tape and Reel"
"C23","100n","BottomLayer","C_0402_N","1496,062","1003,937","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C24","1u","TopLayer","C_0402_N","1560,738","1129,921","90","Cap, Chip, 1uF, 10V, ±10%, X5R, 0402"
"C25","1u","BottomLayer","C_0402_N","1401,575","937,008","180","Cap, Chip, 1uF, 10V, ±10%, X5R, 0402"
"C26","100n","BottomLayer","C_0402_N","1350,393","1027,559","270","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"R1","8.06k","TopLayer","R_0402-N","1566,929","1003,937","90","Resistor, 8.06 kO, 1%, 0.06W, 0402"
"X2","26MHz","TopLayer","XTAL_2.0mmx1.6mm","1677,165","1059,055","360","X-tal, 26.000MHz, Cl=6pF, +-18ppm, 2.0 x 1.6mm"
"R2","1M","TopLayer","R_0402-N","1756,022","1059,055","90","Resistor, 1 MO, 1%, 0.06W, 0402"
"J2","micro USB B","TopLayer","10118194","1448,819","2352,362","180","CONN RECEPT MICRO USB RA 5POS SMD"
"C35","18p","TopLayer","C_0402_N","1681,218","984,990","360","Cap, Chip, 18pF, 25V, ±10%, NPO 0402"
"C34","18p","TopLayer","C_0402_N","1681,218","1129,921","180","Cap, Chip, 18pF, 25V, ±10%, NPO 0402"
"C33","100n","BottomLayer","C_0402_N","1988,188","1774,959","270","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C32","100n","BottomLayer","C_0402_N","1992,125","1566,929","90","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C31","100n","BottomLayer","C_0402_N","2078,740","1500,738","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C30","100n","BottomLayer","C_0402_N","2165,354","1574,803","90","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C29","100n","BottomLayer","C_0402_N","2165,354","1653,543","90","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C28","100n","BottomLayer","C_0402_N","2082,676","1574,803","270","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C27","100n","BottomLayer","C_0402_N","2082,676","1653,543","270","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C22","100n","BottomLayer","C_0402_N","1200,786","1527,559","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C21","100n","BottomLayer","C_0402_N","1224,408","1732,284","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C20","100n","BottomLayer","C_0402_N","1318,898","1740,158","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C19","100n","BottomLayer","C_0402_N","1555,118","1614,173","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C18","100n","BottomLayer","C_0402_N","1555,118","1653,543","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C17","100n","BottomLayer","C_0402_N","1279,528","1653,543","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C16","100n","BottomLayer","C_0402_N","1318,896","1692,913","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C15","100n","BottomLayer","C_0402_N","1437,006","1570,866","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C14","100n","BottomLayer","C_0402_N","1496,062","1633,858","90","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C13","100n","BottomLayer","C_0402_N","1456,692","1633,858","90","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C12","100n","BottomLayer","C_0402_N","1515,746","1692,913","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C11","100n","BottomLayer","C_0402_N","1515,746","1732,284","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C10","100n","BottomLayer","C_0402_N","1397,636","1456,693","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C9","100n","BottomLayer","C_0402_N","1417,322","1712,598","270","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C8","100n","BottomLayer","C_0402_N","1377,952","1712,598","270","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C7","100n","BottomLayer","C_0402_N","1319,331","1456,693","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C6","100n","BottomLayer","C_0402_N","1358,268","1614,173","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C5","100n","BottomLayer","C_0402_N","1358,266","1653,543","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C4","100n","BottomLayer","C_0402_N","1570,866","1885,827","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C3","100n","BottomLayer","C_0402_N","1240,158","1614,173","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C2","100n","BottomLayer","C_0402_N","1283,465","1850,394","180","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
"C1","100n","BottomLayer","C_0402_N","1633,857","1614,173","0","Cap, Chip, 100nF, 16V, ±10%, X7R, 0402"
